Name,Code,Average Profit[%],Profit Day Ratio[%],Tomorrow Prediction
제일기획,030000.KS,0.022920439903239793,28.57142857142857,8.00000011920929
코오롱인더,120110.KS,0.5740354037223516,14.285714285714285,15.0
쿠쿠홀딩스,192400.KS,-0.2273480059516259,57.14285714285714,3.0000001192092896
쿠쿠홈시스,284740.KS,0.19676048961027723,42.857142857142854,8.999999761581421
팬오션,028670.KS,-0.018549251716304456,57.14285714285714,11.000000238418579
포스코인터내셔널,047050.KS,1.2028550596311207,42.857142857142854,5.0
포스코케미칼,003670.KS,2.8727601138555805,28.57142857142857,10.0
하나금융지주,086790.KS,1.6705390182781805,14.285714285714285,11.000000238418579
한국가스공사,036460.KS,0.11451444054875504,57.14285714285714,11.000000238418579
한국금융지주,071050.KS,0.9564322053894692,28.57142857142857,10.0
한국타이어앤테크놀로지,161390.KS,-0.021454228330018595,57.14285714285714,8.999999761581421
한국항공우주,047810.KS,0.14470314974933163,42.857142857142854,3.0000001192092896
한미사이언스,008930.KS,0.525578261972595,57.14285714285714,11.000000238418579
한미약품,128940.KS,0.8177456824649568,42.857142857142854,12.999999523162842
한세실업,105630.KS,0.032748306510060575,57.14285714285714,10.0
한온시스템,018880.KS,0.9915175557727709,28.57142857142857,8.999999761581421
한전KPS,051600.KS,-0.08216784551875662,42.857142857142854,6.000000238418579
한전기술,052690.KS,0.35600773495145777,14.285714285714285,13.999999761581421
한진칼,180640.KS,0.7295638522136948,28.57142857142857,10.0
한화,000880.KS,0.17908573722082952,42.857142857142854,10.0
한화생명,088350.KS,1.4948288156720346,28.57142857142857,8.00000011920929
한화솔루션,009830.KS,1.0679098903078497,42.857142857142854,10.0
현대로템,064350.KS,3.9824287632073068,14.285714285714285,6.9999998807907104
현대모비스,012330.KS,3.50547356088147,28.57142857142857,8.999999761581421
현대미포조선,010620.KS,1.0614799066952958,42.857142857142854,10.0
현대엘리베이,017800.KS,0.1353468452860293,28.57142857142857,10.0
현대중공업지주,267250.KS,-0.7018863858401543,71.42857142857143,8.999999761581421
호텔신라,008770.KS,0.11546675056699114,42.857142857142854,6.9999998807907104
화승엔터프라이즈,241590.KS,-0.47564922664753145,71.42857142857143,8.999999761581421
효성,004800.KS,0.9375237020132516,14.285714285714285,11.000000238418579
후성,093370.KS,-0.3209387018855591,57.14285714285714,10.0
휠라홀딩스,081660.KS,0.7723949641091298,42.857142857142854,8.00000011920929
BGF,027410.KS,-0.051925063041738106,71.42857142857143,4.000000059604645
BNK금융지주,138930.KS,0.19456667093351676,42.857142857142854,3.0000001192092896
CJ,001040.KS,0.4882898819040515,14.285714285714285,8.00000011920929
CJ제일제당,097950.KS,1.5684742481809872,57.14285714285714,8.999999761581421
DB손해보험,005830.KS,0.2593131114554631,28.57142857142857,12.000000476837158
GS건설,006360.KS,2.853627891676562,14.285714285714285,11.000000238418579
JW중외제약,001060.KS,-0.44471433102915686,71.42857142857143,8.00000011920929
KB금융,105560.KS,0.8256544643174631,28.57142857142857,8.999999761581421
KCC,002380.KS,0.3547227153482581,28.57142857142857,17.999999523162842
KG동부제철,016380.KS,-0.015205584854659797,42.857142857142854,15.0
LG디스플레이,034220.KS,0.17473327031257926,42.857142857142854,15.0
LG유플러스,032640.KS,0.6674534637372381,14.285714285714285,10.0
LG화학,051910.KS,2.3043113249785243,28.57142857142857,8.999999761581421
LS,006260.KS,-0.18467593112604888,57.14285714285714,10.0
NH투자증권,005940.KS,1.6580978465044933,42.857142857142854,6.9999998807907104
S&T모티브,064960.KS,1.9223365706556836,28.57142857142857,8.999999761581421
SK,034730.KS,1.8858587382889205,28.57142857142857,11.000000238418579
SK디스커버리,006120.KS,4.606563528123567,0.0,11.000000238418579
SK케미칼,285130.KS,-1.232143992711251,85.71428571428571,11.000000238418579
SPC삼립,005610.KS,-0.06049330183565939,71.42857142857143,15.0
강원랜드,035250.KS,-0.28795506001728216,57.14285714285714,8.999999761581421
금호석유,011780.KS,2.2293337976300123,42.857142857142854,10.0
금호타이어,073240.KS,0.34276449393095226,28.57142857142857,10.0
기아차,000270.KS,0.77277202940279,28.57142857142857,10.0
기업은행,024110.KS,0.4247181266939462,42.857142857142854,3.0000001192092896
넥센타이어,002350.KS,-0.02509932497273682,57.14285714285714,6.000000238418579
대림산업,000210.KS,0.3458767768245395,0.0,10.0
대우건설,047040.KS,1.5173978866109596,42.857142857142854,10.0
대우조선해양,042660.KS,0.042130993841074375,28.57142857142857,8.00000011920929
대웅제약,069620.KS,1.5367515762473667,42.857142857142854,10.0
대한유화,006650.KS,1.8980991366155098,28.57142857142857,8.999999761581421
대한항공,003490.KS,1.6476154972704744,14.285714285714285,8.00000011920929
더블유게임즈,192080.KS,1.088780325831308,14.285714285714285,11.000000238418579
동아에스티,170900.KS,-0.5355657398645027,71.42857142857143,8.999999761581421
동원F&B,049770.KS,-0.09562592263399901,42.857142857142854,12.999999523162842
동원시스템즈,014820.KS,0.8070764496690682,14.285714285714285,12.999999523162842
두산인프라코어,042670.KS,0.35675853228222504,42.857142857142854,8.999999761581421
롯데지주,004990.KS,0.3054801264698287,28.57142857142857,11.000000238418579
롯데칠성,005300.KS,0.3239363060618274,57.14285714285714,12.999999523162842
롯데케미칼,011170.KS,0.14391634227438338,42.857142857142854,8.999999761581421
롯데하이마트,071840.KS,0.5465310801553777,42.857142857142854,8.999999761581421
만도,204320.KS,2.8568554282129517,28.57142857142857,8.999999761581421
메리츠증권,008560.KS,0.6895235953341639,42.857142857142854,5.0
보령제약,003850.KS,7.707773929211095,14.285714285714285,11.000000238418579
부광약품,003000.KS,4.3102832514218266,14.285714285714285,8.999999761581421
삼성물산,028260.KS,3.187937111432407,14.285714285714285,11.000000238418579
삼성엔지니어링,028050.KS,-0.13304402943895988,42.857142857142854,12.999999523162842
삼성중공업,010140.KS,-0.09008240475744575,57.14285714285714,10.0
삼성증권,016360.KS,1.8078262086700738,0.0,11.000000238418579
삼성카드,029780.KS,0.1123030672293026,57.14285714285714,12.000000476837158
신세계,004170.KS,0.47901649720473666,42.857142857142854,11.000000238418579
신세계인터내셔날,031430.KS,0.9261087650902116,28.57142857142857,12.000000476837158
아시아나항공,020560.KS,1.5918410799897824,0.0,11.000000238418579
아이에스동서,010780.KS,1.0203887023104923,14.285714285714285,8.00000011920929
에스원,012750.KS,0.8352457871029078,28.57142857142857,6.9999998807907104
영진약품,003520.KS,1.374541216164317,14.285714285714285,8.999999761581421
영풍,000670.KS,0.3978635207351148,28.57142857142857,17.999999523162842
우리금융지주,316140.KS,0.846690665917737,14.285714285714285,10.0
